# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-08
# bridge: path_strategy x density_regime
# path_strategy: trho_asymmetric
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: not_applicable
# rho_values: 0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000
# trho_reverse_rho: true
# trho_seed_policy: temperature_grouped_rho_continuity
# branch_repair_policy: pressure_max_all_attempts_multiseed for targeted replacement rows only
# asym_ud_ratio_target: 0.876
# asym_s_target: 0.0
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: x_min_cut
# bose_x_min: 0.01
# density_policy_scope: phase_shift_current,phase_shift_gbu_reference
# noanom_policy: none
# gamma_zero_tol: 1.0e-12
# branch_repair_date: 2026-06-20
# branch_repair_scope: targeted replacement for (T_MeV,rho_target)=(120,0.35),(130,0.80),(210,0.90)
# branch_repair_reason: upstream FixedAsymmetricRho multi-root branch policy now uses pressure_max_all_attempts_multiseed
# branch_repair_source_commit: 36ef39d5cc57313d147a06175f9272260ec4c1f5
# branch_repair_evidence: branch_repair_20260620/
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,constraint_mode,rho_target,rho_norm,rho_u_fm3,rho_d_fm3,rho_s_fm3,rho_u_over_rho_d,asym_ud_ratio_target,asym_s_target,constraint_residual_norm,equilibrium_pressure_fm4,trho_seed_candidate_count,trho_branch_policy,mu_u_MeV,mu_d_MeV,mu_s_MeV,muQ_MeV,muS_MeV,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
trho_asymmetric,74,150.000000,144.333435,628.667926,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,200.839066,213.914430,18.246809,-13.075364,195.667621,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.075364,182.592257,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.143609,0.185518,1.713311,1.707285,2.707538,146.519728,337.295452,NaN,NaN,0.034856,0.759511,21.790267,60,-0.875328,0.010000,0,ok,
trho_asymmetric,75,150.000000,140.625859,609.274574,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,194.457304,207.408635,20.011639,-12.951332,187.396996,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.951332,174.445665,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.131703,0.174393,1.732991,1.727884,2.716874,146.580841,335.372727,NaN,NaN,0.036345,0.070047,1.927279,,,,,ok,
trho_asymmetric,75,150.000000,140.625859,609.274574,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,194.457304,207.408635,20.011639,-12.951332,187.396996,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.951332,174.445665,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.131703,0.174393,1.732991,1.727884,2.716874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.8840436540903621"
trho_asymmetric,75,150.000000,140.625859,609.274574,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,194.457304,207.408635,20.011639,-12.951332,187.396996,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.951332,174.445665,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.131703,0.174393,1.732991,1.727884,2.716874,146.580841,335.372727,NaN,NaN,0.126968,6.489532,51.111603,58,-0.834044,0.010000,0,ok,
trho_asymmetric,75,150.000000,140.625859,609.274574,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,194.457304,207.408635,20.011639,-12.951332,187.396996,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.951332,174.445665,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.131703,0.174393,1.732991,1.727884,2.716874,146.580841,335.372727,NaN,NaN,0.035465,0.689255,19.434650,58,-0.834044,0.010000,0,ok,
trho_asymmetric,76,150.000000,136.051816,585.498158,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,186.647513,199.425323,22.082612,-12.777810,177.342711,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.777810,164.564901,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.119106,0.162357,1.752546,1.748356,2.726271,146.604008,333.593057,NaN,NaN,0.036389,0.065618,1.803257,,,,,ok,
trho_asymmetric,76,150.000000,136.051816,585.498158,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,186.647513,199.425323,22.082612,-12.777810,177.342711,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.777810,164.564901,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.119106,0.162357,1.752546,1.748356,2.726271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.8339706025875295"
trho_asymmetric,76,150.000000,136.051816,585.498158,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,186.647513,199.425323,22.082612,-12.777810,177.342711,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.777810,164.564901,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.119106,0.162357,1.752546,1.748356,2.726271,146.604008,333.593057,NaN,NaN,0.128754,6.232839,48.408897,56,-0.783971,0.010000,0,ok,
trho_asymmetric,76,150.000000,136.051816,585.498158,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,186.647513,199.425323,22.082612,-12.777810,177.342711,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.777810,164.564901,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.119106,0.162357,1.752546,1.748356,2.726271,146.604008,333.593057,NaN,NaN,0.036096,0.609476,16.884873,56,-0.783971,0.010000,0,ok,
trho_asymmetric,77,150.000000,130.176673,555.266181,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,0.000000,0.876000,0.876000,0.000000,0.000000,,,,176.743106,189.261538,24.525375,-12.518432,164.736162,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.518432,152.217730,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.105703,0.149111,1.771976,1.768704,2.735740,146.552237,332.037668,NaN,NaN,0.036463,0.060331,1.654578,,,,,ok,
trho_asymmetric,77,150.000000,130.176673,555.266181,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,0.000000,0.876000,0.876000,0.000000,0.000000,,,,176.743106,189.261538,24.525375,-12.518432,164.736162,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.518432,152.217730,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.105703,0.149111,1.771976,1.768704,2.735740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.7713984686264246"
trho_asymmetric,77,150.000000,130.176673,555.266181,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,0.000000,0.876000,0.876000,0.000000,0.000000,,,,176.743106,189.261538,24.525375,-12.518432,164.736162,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.518432,152.217730,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.105703,0.149111,1.771976,1.768704,2.735740,146.552237,332.037668,NaN,NaN,0.130962,5.899475,45.047219,54,-0.721398,0.010000,0,ok,
trho_asymmetric,77,150.000000,130.176673,555.266181,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,0.000000,0.876000,0.876000,0.000000,0.000000,,,,176.743106,189.261538,24.525375,-12.518432,164.736162,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.518432,152.217730,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.105703,0.149111,1.771976,1.768704,2.735740,146.552237,332.037668,NaN,NaN,0.036789,0.517090,14.055634,54,-0.721398,0.010000,0,ok,
trho_asymmetric,78,150.000000,122.158872,514.678685,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,163.497538,175.590573,27.388503,-12.093035,148.202070,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.093035,136.109035,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.091327,0.134123,1.791278,1.788919,2.745296,146.344507,369.187580,NaN,NaN,0.036599,0.045543,1.244398,,,,,ok,
trho_asymmetric,78,150.000000,122.158872,514.678685,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,163.497538,175.590573,27.388503,-12.093035,148.202070,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.093035,136.109035,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.091327,0.134123,1.791278,1.788919,2.745296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.68976393784161"
trho_asymmetric,78,150.000000,122.158872,514.678685,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,163.497538,175.590573,27.388503,-12.093035,148.202070,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.093035,136.109035,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.091327,0.134123,1.791278,1.788919,2.745296,146.344507,369.187580,NaN,NaN,0.133981,5.441484,40.613969,51,-0.639764,0.010000,0,ok,
trho_asymmetric,78,150.000000,122.158872,514.678685,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,163.497538,175.590573,27.388503,-12.093035,148.202070,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.093035,136.109035,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.091327,0.134123,1.791278,1.788919,2.745296,146.344507,369.187580,NaN,NaN,0.037549,0.407468,10.851764,51,-0.639764,0.010000,0,ok,
trho_asymmetric,79,150.000000,110.032714,454.985283,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,144.137955,155.423664,30.536522,-11.285709,124.887142,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.285709,113.601433,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.075753,0.116300,1.810425,1.808969,2.754960,145.763590,394.304598,NaN,NaN,0.036878,0.034779,0.943089,,,,,ok,
trho_asymmetric,79,150.000000,110.032714,454.985283,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,144.137955,155.423664,30.536522,-11.285709,124.887142,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.285709,113.601433,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.075753,0.116300,1.810425,1.808969,2.754960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.5757014725383646"
trho_asymmetric,79,150.000000,110.032714,454.985283,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,144.137955,155.423664,30.536522,-11.285709,124.887142,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.285709,113.601433,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.075753,0.116300,1.810425,1.808969,2.754960,145.763590,394.304598,NaN,NaN,0.139124,4.756408,34.188210,46,-0.525701,0.010000,0,ok,
trho_asymmetric,79,150.000000,110.032714,454.985283,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,144.137955,155.423664,30.536522,-11.285709,124.887142,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-11.285709,113.601433,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.075753,0.116300,1.810425,1.808969,2.754960,145.763590,394.304598,NaN,NaN,0.038538,0.277599,7.203165,46,-0.525701,0.010000,0,ok,
trho_asymmetric,80,150.000000,87.243389,348.838657,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,110.097340,119.370658,32.262167,-9.273318,87.108491,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.273318,77.835173,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.058935,0.092725,1.829272,1.828683,2.764737,143.982775,428.690718,NaN,NaN,0.037620,0.023320,0.619886,,,,,ok,
trho_asymmetric,80,150.000000,87.243389,348.838657,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,110.097340,119.370658,32.262167,-9.273318,87.108491,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.273318,77.835173,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.058935,0.092725,1.829272,1.828683,2.764737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.39444769753424697"
trho_asymmetric,80,150.000000,87.243389,348.838657,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,110.097340,119.370658,32.262167,-9.273318,87.108491,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.273318,77.835173,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.058935,0.092725,1.829272,1.828683,2.764737,143.982775,428.690718,NaN,NaN,0.152677,3.508401,22.979251,36,-0.344448,0.010000,0,ok,
trho_asymmetric,80,150.000000,87.243389,348.838657,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,110.097340,119.370658,32.262167,-9.273318,87.108491,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.273318,77.835173,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.058935,0.092725,1.829272,1.828683,2.764737,143.982775,428.690718,NaN,NaN,0.040503,0.127771,3.154631,36,-0.344448,0.010000,0,ok,
trho_asymmetric,81,160.000000,139.186640,626.726097,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,,,,198.950599,213.887749,4.721573,-14.937150,209.166176,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.937150,194.229026,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.318600,0.339444,1.426672,1.410852,2.569600,147.712174,342.351932,NaN,NaN,0.044801,0.096266,2.148765,,,,,ok,
trho_asymmetric,81,160.000000,139.186640,626.726097,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,,,,198.950599,213.887749,4.721573,-14.937150,209.166176,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.937150,194.229026,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.318600,0.339444,1.426672,1.410852,2.569600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.984300402579549"
trho_asymmetric,81,160.000000,139.186640,626.726097,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,,,,198.950599,213.887749,4.721573,-14.937150,209.166176,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.937150,194.229026,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.318600,0.339444,1.426672,1.410852,2.569600,147.712174,342.351932,NaN,NaN,0.115677,6.614854,57.183831,62,-0.934300,0.010000,0,ok,
trho_asymmetric,81,160.000000,139.186640,626.726097,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,,,,198.950599,213.887749,4.721573,-14.937150,209.166176,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.937150,194.229026,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.318600,0.339444,1.426672,1.410852,2.569600,147.712174,342.351932,NaN,NaN,0.031566,0.744033,23.570449,62,-0.934300,0.010000,0,ok,
trho_asymmetric,82,160.000000,137.746249,619.921668,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,196.719950,211.600859,4.917939,-14.880908,206.682919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.880908,191.802011,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.311828,0.333092,1.448075,1.433071,2.578510,147.641712,340.943974,NaN,NaN,0.044827,0.095194,2.123610,,,,,ok,
trho_asymmetric,82,160.000000,137.746249,619.921668,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,196.719950,211.600859,4.917939,-14.880908,206.682919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.880908,191.802011,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.311828,0.333092,1.448075,1.433071,2.578510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.9720009436995987"
trho_asymmetric,82,160.000000,137.746249,619.921668,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,196.719950,211.600859,4.917939,-14.880908,206.682919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.880908,191.802011,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.311828,0.333092,1.448075,1.433071,2.578510,147.641712,340.943974,NaN,NaN,0.116978,6.582164,56.268571,62,-0.922001,0.010000,0,ok,
trho_asymmetric,82,160.000000,137.746249,619.921668,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,196.719950,211.600859,4.917939,-14.880908,206.682919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.880908,191.802011,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.311828,0.333092,1.448075,1.433071,2.578510,147.641712,340.943974,NaN,NaN,0.032147,0.731606,22.757920,62,-0.922001,0.010000,0,ok,
trho_asymmetric,83,160.000000,136.223110,612.714232,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,0.000000,0.876000,0.876000,0.000000,0.000000,,,,194.356040,209.179096,5.134194,-14.823056,204.044902,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.823056,189.221846,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.304696,0.326404,1.469296,1.455114,2.587477,147.587154,339.541710,NaN,NaN,0.044851,0.094029,2.096470,,,,,ok,
trho_asymmetric,83,160.000000,136.223110,612.714232,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,0.000000,0.876000,0.876000,0.000000,0.000000,,,,194.356040,209.179096,5.134194,-14.823056,204.044902,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.823056,189.221846,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.304696,0.326404,1.469296,1.455114,2.587477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.9589253614222769"
trho_asymmetric,83,160.000000,136.223110,612.714232,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,0.000000,0.876000,0.876000,0.000000,0.000000,,,,194.356040,209.179096,5.134194,-14.823056,204.044902,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.823056,189.221846,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.304696,0.326404,1.469296,1.455114,2.587477,147.587154,339.541710,NaN,NaN,0.118260,6.544795,55.342449,61,-0.908925,0.010000,0,ok,
trho_asymmetric,83,160.000000,136.223110,612.714232,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,0.000000,0.876000,0.876000,0.000000,0.000000,,,,194.356040,209.179096,5.134194,-14.823056,204.044902,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.823056,189.221846,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.304696,0.326404,1.469296,1.455114,2.587477,147.587154,339.541710,NaN,NaN,0.032709,0.717790,21.944567,61,-0.908925,0.010000,0,ok,
trho_asymmetric,84,160.000000,134.610051,605.066221,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,191.847072,206.609574,5.373506,-14.762502,201.236069,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.762502,186.473566,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.297174,0.319353,1.490346,1.476990,2.596503,147.546281,338.153005,NaN,NaN,0.044874,0.092761,2.067123,,,,,ok,
trho_asymmetric,84,160.000000,134.610051,605.066221,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,191.847072,206.609574,5.373506,-14.762502,201.236069,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.762502,186.473566,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.297174,0.319353,1.490346,1.476990,2.596503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.9449978197058732"
trho_asymmetric,84,160.000000,134.610051,605.066221,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,191.847072,206.609574,5.373506,-14.762502,201.236069,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.762502,186.473566,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.297174,0.319353,1.490346,1.476990,2.596503,147.546281,338.153005,NaN,NaN,0.119552,6.502019,54.386475,61,-0.894998,0.010000,0,ok,
trho_asymmetric,84,160.000000,134.610051,605.066221,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,191.847072,206.609574,5.373506,-14.762502,201.236069,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.762502,186.473566,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.297174,0.319353,1.490346,1.476990,2.596503,147.546281,338.153005,NaN,NaN,0.033277,0.702505,21.110552,61,-0.894998,0.010000,0,ok,
trho_asymmetric,85,160.000000,132.898613,596.933219,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,189.179088,203.877066,5.639684,-14.697977,198.237381,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.697977,183.539404,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.289229,0.311910,1.511236,1.498711,2.605592,147.516765,336.787133,NaN,NaN,0.044898,0.091381,2.035313,,,,,ok,
