center_xi,scenario,sigma_grid_n,adaptive_refinement,species,xi,process,apply_s_cut_requested,apply_s_cut_effective,disabled_by_scenario,sigma_cutoff,cache_n_points,cache_s_min,cache_s_max,cache_sigma_min,cache_sigma_max,cache_sigma_mean,s_peak,s_peak_minus_bo,cache_asym_enabled,cache_asym_s0,cache_asym_A,s_bo,s_up,rate
0.08,baseline,128,true,u,0.08,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.099639231554614,0.13478789607998082,0.11745112799633868,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15814978731318596
0.08,baseline,128,true,u,0.08,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11712091329530062,0.2840620386747991,0.19391856819345615,13.623835180520476,1.182562552581599,false,0.0,0.0,12.441272627938877,50.822128781293436,0.20057814012517888
0.08,baseline,128,true,u,0.08,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030510861373498347,0.3712336240415729,0.2720577554466684,11.011067706414421,5.664741240307885,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29704927272662957
0.08,baseline,128,true,u,0.08,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015748500700831912,0.10689442259030872,0.05711239856507656,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03409705160189831
0.08,baseline,128,true,u,0.08,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11712091329530062,0.2840620386747991,0.19391856819345615,13.623835180520476,1.182562552581599,false,0.0,0.0,12.441272627938877,50.822128781293436,0.20057814012517888
0.08,baseline,128,true,u,0.08,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.1675624590585496,0.4250417309441842,0.3358124514330004,28.398390902546883,5.909691192943512,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2643717579894024
0.08,baseline,128,true,u,0.08,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14186656996259317,0.8237150743509554,0.21241613292930953,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24658678128318398
0.08,baseline,128,true,u,0.08,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07053029019254545,0.11723358172006468,0.0795248581344495,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0806580592828842
0.08,baseline,128,true,u,0.08,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026565792533192162,0.38441416706205117,0.26980192420396054,18.27165915867067,5.830386530731792,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23392221871403496
0.08,baseline,128,true,u,0.08,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.099639231554614,0.13478789607998082,0.11745112799633868,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15814978731318596
0.08,baseline,128,true,u,0.1,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.0569193988957833,0.17531784513223633,0.16013846091762826,8.73520028336905,3.388873817262514,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20689730599530173
0.08,baseline,128,true,u,0.1,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.17345242364020547,1.9995033048372706,0.3993781663851424,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.44965263352909324
0.08,baseline,128,true,u,0.1,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.0569193988957833,0.17531784513223633,0.16013846091762826,8.73520028336905,3.388873817262514,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20689730599530173
0.08,baseline,128,true,u,0.1,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07057617079900265,0.11721702038252947,0.07954195317208275,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.08077616570026684
0.08,baseline,128,true,u,0.1,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030494516698986934,0.3711848719095237,0.27202390038972946,11.095687741422601,5.7493612753160654,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29760657539031216
0.08,baseline,128,true,u,0.1,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.02655637984404928,0.3843611063756387,0.26982212335685807,18.264743468206603,5.823470840267726,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23448174414389128
0.08,baseline,128,true,u,0.1,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.1996930856740063,3168.239978793414,25.020361226760635,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.6880476482635065
0.08,baseline,128,true,u,0.1,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09988517923079956,0.13469676578948842,0.11759515033285979,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1584235545356144
0.08,baseline,128,true,u,0.1,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11719120215318873,0.2835180894812389,0.1939549937080537,13.622046370913205,1.1807737429743277,false,0.0,0.0,12.441272627938877,50.822128781293436,0.20090599400199183
0.08,baseline,128,true,u,0.1,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030494516698986934,0.3711848719095237,0.27202390038972946,11.095687741422601,5.7493612753160654,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29760657539031216
0.08,baseline,128,true,u,0.1,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015736080874442797,0.10683625017318325,0.057066401107976054,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03397015968144066
0.08,baseline,128,true,u,0.1,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11719120215318873,0.2835180894812389,0.1939549937080537,13.622046370913205,1.1807737429743277,false,0.0,0.0,12.441272627938877,50.822128781293436,0.20090599400199183
0.08,baseline,128,true,u,0.1,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.1675418955514151,0.42507850688923143,0.33587927035198933,28.394737451925337,5.906037742321967,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2649880060948738
0.08,baseline,128,true,u,0.1,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14184022877859276,0.8185647999882022,0.21257756848769896,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2471059766049607
0.08,baseline,128,true,u,0.1,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07057617079900265,0.11721702038252947,0.07954195317208275,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.08077616570026684
0.08,baseline,128,true,u,0.1,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026556379844049304,0.38436110637563875,0.2698221233565815,18.264743468206603,5.823470840267726,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23448174414384104
0.08,baseline,128,true,u,0.1,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09988517923079956,0.13469676578948842,0.11759515033285979,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1584235545356144
0.1,baseline,128,true,u,0.08,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056808878274598976,0.1749894965028858,0.1599241540341389,8.740437320730171,3.3941108546236354,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20647372725360172
0.1,baseline,128,true,u,0.08,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1735570791960137,2.0082826874375233,0.39928894362106815,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.4488207801963036
0.1,baseline,128,true,u,0.08,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056808878274598976,0.1749894965028858,0.1599241540341389,8.740437320730171,3.3941108546236354,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20647372725360172
0.1,baseline,128,true,u,0.08,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07053029019254545,0.11723358172006468,0.0795248581344495,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0806580592828842
0.1,baseline,128,true,u,0.08,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030510861373498347,0.3712336240415729,0.2720577554466684,11.011067706414421,5.664741240307885,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29704927272662957
0.1,baseline,128,true,u,0.08,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026565792533192138,0.3844141670620513,0.26980192420423726,18.27165915867067,5.830386530731792,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23392221871408012
0.1,baseline,128,true,u,0.08,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.1997710727880586,3168.869762595409,25.025253254367787,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.6787760679997534
0.1,baseline,128,true,u,0.08,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.099639231554614,0.13478789607998082,0.11745112799633868,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15814978731318596
0.1,baseline,128,true,u,0.08,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11712091329530062,0.2840620386747991,0.19391856819345615,13.623835180520476,1.182562552581599,false,0.0,0.0,12.441272627938877,50.822128781293436,0.20057814012517888
0.1,baseline,128,true,u,0.08,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030510861373498347,0.3712336240415729,0.2720577554466684,11.011067706414421,5.664741240307885,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29704927272662957
0.1,baseline,128,true,u,0.08,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015748500700831912,0.10689442259030872,0.05711239856507656,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03409705160189831
0.1,baseline,128,true,u,0.08,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11712091329530062,0.2840620386747991,0.19391856819345615,13.623835180520476,1.182562552581599,false,0.0,0.0,12.441272627938877,50.822128781293436,0.20057814012517888
0.1,baseline,128,true,u,0.08,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.1675624590585496,0.4250417309441842,0.3358124514330004,28.398390902546883,5.909691192943512,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2643717579894024
0.1,baseline,128,true,u,0.08,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14186656996259317,0.8237150743509554,0.21241613292930953,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24658678128318398
0.1,baseline,128,true,u,0.08,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07053029019254545,0.11723358172006468,0.0795248581344495,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0806580592828842
0.1,baseline,128,true,u,0.08,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026565792533192162,0.38441416706205117,0.26980192420396054,18.27165915867067,5.830386530731792,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23392221871403496
0.1,baseline,128,true,u,0.08,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.099639231554614,0.13478789607998082,0.11745112799633868,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15814978731318596
0.1,baseline,128,true,u,0.1,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.0569193988957833,0.17531784513223633,0.16013846091762826,8.73520028336905,3.388873817262514,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20689730599530173
0.1,baseline,128,true,u,0.1,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.17345242364020547,1.9995033048372706,0.3993781663851424,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.44965263352909324
0.1,baseline,128,true,u,0.1,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.0569193988957833,0.17531784513223633,0.16013846091762826,8.73520028336905,3.388873817262514,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20689730599530173
0.1,baseline,128,true,u,0.1,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07057617079900265,0.11721702038252947,0.07954195317208275,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.08077616570026684
0.1,baseline,128,true,u,0.1,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030494516698986934,0.3711848719095237,0.27202390038972946,11.095687741422601,5.7493612753160654,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29760657539031216
0.1,baseline,128,true,u,0.1,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.02655637984404928,0.3843611063756387,0.26982212335685807,18.264743468206603,5.823470840267726,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23448174414389128
0.1,baseline,128,true,u,0.1,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.1996930856740063,3168.239978793414,25.020361226760635,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.6880476482635065
0.1,baseline,128,true,u,0.1,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09988517923079956,0.13469676578948842,0.11759515033285979,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1584235545356144
0.1,baseline,128,true,u,0.1,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11719120215318873,0.2835180894812389,0.1939549937080537,13.622046370913205,1.1807737429743277,false,0.0,0.0,12.441272627938877,50.822128781293436,0.20090599400199183
0.1,baseline,128,true,u,0.1,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030494516698986934,0.3711848719095237,0.27202390038972946,11.095687741422601,5.7493612753160654,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29760657539031216
0.1,baseline,128,true,u,0.1,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015736080874442797,0.10683625017318325,0.057066401107976054,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03397015968144066
0.1,baseline,128,true,u,0.1,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11719120215318873,0.2835180894812389,0.1939549937080537,13.622046370913205,1.1807737429743277,false,0.0,0.0,12.441272627938877,50.822128781293436,0.20090599400199183
0.1,baseline,128,true,u,0.1,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.1675418955514151,0.42507850688923143,0.33587927035198933,28.394737451925337,5.906037742321967,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2649880060948738
0.1,baseline,128,true,u,0.1,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14184022877859276,0.8185647999882022,0.21257756848769896,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2471059766049607
0.1,baseline,128,true,u,0.1,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07057617079900265,0.11721702038252947,0.07954195317208275,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.08077616570026684
0.1,baseline,128,true,u,0.1,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026556379844049304,0.38436110637563875,0.2698221233565815,18.264743468206603,5.823470840267726,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23448174414384104
0.1,baseline,128,true,u,0.1,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09988517923079956,0.13469676578948842,0.11759515033285979,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1584235545356144
0.1,baseline,128,true,u,0.12,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05703032743264755,0.17564699249458152,0.16035457976183093,8.725509304787407,3.3791828386808707,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20731006157026655
0.1,baseline,128,true,u,0.12,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1733465196265185,1.990790973322591,0.39944343147687955,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.45045717758720544
0.1,baseline,128,true,u,0.12,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05703032743264755,0.17564699249458152,0.16035457976183093,8.725509304787407,3.3791828386808707,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20731006157026655
0.1,baseline,128,true,u,0.12,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07062212671637867,0.11720010153802983,0.07956005789226414,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.08088884475717235
0.1,baseline,128,true,u,0.12,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030477973040764605,0.371139587137138,0.27198614326715415,11.08554579678575,5.739219330679214,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29814063709963473
0.1,baseline,128,true,u,0.12,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026546840743808933,0.38430408375941616,0.26984333939834887,18.255750892054905,5.814478264116028,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2350209599319354
0.1,baseline,128,true,u,0.12,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.19961358538922416,3167.5824048503664,25.01524663881662,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.6937958694260273
0.1,baseline,128,true,u,0.12,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.10013209084221797,0.1346046778138675,0.11773965502014698,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15868954471973606
0.1,baseline,128,true,u,0.12,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11726155891938342,0.2822380044060658,0.1939930147197593,13.618630088201458,1.1773574602625807,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2012144776997935
0.1,baseline,128,true,u,0.12,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030477973040764605,0.371139587137138,0.27198614326715415,11.08554579678575,5.739219330679214,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29814063709963473
0.1,baseline,128,true,u,0.12,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015723675998513152,0.10677787573291544,0.05702641364034296,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.033843892783400754
0.1,baseline,128,true,u,0.12,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11726155891938342,0.2822380044060658,0.1939930147197593,13.618630088201458,1.1773574602625807,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2012144776997935
0.1,baseline,128,true,u,0.12,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16752083407063478,0.42511753718350687,0.33594424950307056,28.387924623709328,5.899224914105957,false,0.0,0.0,22.48869970960337,59.754699517927065,0.26557976161278685
0.1,baseline,128,true,u,0.12,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1418130137168508,0.8134602820165918,0.21272395485676432,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24761145149982336
0.1,baseline,128,true,u,0.12,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07062212671637867,0.11720010153802983,0.07956005789226414,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.08088884475717235
0.1,baseline,128,true,u,0.12,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.02654684074380896,0.3843040837594163,0.26984333939807253,18.255750892054905,5.814478264116028,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23502095993189012
0.1,baseline,128,true,u,0.12,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.10013209084221797,0.1346046778138675,0.11773965502014698,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15868954471973606
