# y_unit.M_K: fm^-1
# y_unit.Gamma_pi: fm^-1
# y_unit.M_sigma_prime: fm^-1
# y_unit.Gamma_sigma: fm^-1
# y_unit.M_pi: fm^-1
# y_unit.Gamma_K: fm^-1
# script: scripts/relaxtime/run_mott_phase_scan.jl
# y_unit.m_u: fm^-1
# y_unit.M_sigma: fm^-1
# y_unit.Gamma_eta: fm^-1
# y_unit.Gamma_sigma_prime: fm^-1
# y_unit.m_d: fm^-1
# y_unit.Gamma_eta_prime: fm^-1
# format: scan_csv_v1
# x_unit: MeV
# y_unit.M_eta: fm^-1
# y_unit.M_eta_prime: fm^-1
# y_unit.m_s: fm^-1
# x_label: Temperature
run_id,T_MeV,muB_MeV,xi,M_pi,M_K,Gamma_pi,Gamma_K,residual_pi,residual_K,root_quality_pi,root_quality_K,root_sign_flipped_pi,root_sign_flipped_K,selected_method_pi,selected_method_K,governance_candidate_count_pi,governance_candidate_count_K,governance_selection_reason_pi,governance_selection_reason_K,second_pass_triggered_pi,second_pass_triggered_K,second_pass_candidate_count_pi,second_pass_candidate_count_K,m_u,m_d,m_s,status,error_code,error_message,timestamp_utc
20260531T112612_794ac213,70.0,900.0,0.0,0.6842910299353955,2.5222822448228115,0.0,0.0,2.1044943565584617e-11,1.1461875892848639e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8558190141759972,1.8558190141759963,2.7813083885387053,ok,,,2026-05-31T11:27:51Z
20260531T112612_794ac213,75.0,900.0,0.0,0.6842595334194823,2.522337015948246,0.0,0.0,3.464406539421816e-11,1.7052936840400434e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8525750821295195,1.852575082129519,2.77981809628135,ok,,,2026-05-31T11:27:51Z
20260531T112612_794ac213,80.0,900.0,0.0,0.6842418320516106,2.5224058388359247,0.0,0.0,1.0964118501988196e-11,2.6999824598306077e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8482175807506749,1.8482175807506749,2.7777936777704735,ok,,,2026-05-31T11:27:51Z
20260531T112612_794ac213,85.0,900.0,0.0,0.6842610157386272,2.5224926717870075,0.0,0.0,1.2912115820995496e-11,4.3142134309448466e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8423800272408206,1.842380027240822,2.7750462063122554,ok,,,2026-05-31T11:27:52Z
20260531T112612_794ac213,90.0,900.0,0.0,0.6843423701491632,2.52260103556475,0.0,0.0,2.3309953967043384e-10,6.753879677745545e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8345343869012756,1.8345343869012742,2.771300353259816,ok,,,2026-05-31T11:27:52Z
20260531T112612_794ac213,95.0,900.0,0.0,0.6845157255349469,2.5227348652299924,0.0,0.0,1.0640279768381333e-9,1.0375598158418597e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8238943822450198,1.8238943822450195,2.766143974657427,ok,,,2026-05-31T11:27:52Z
20260531T112612_794ac213,100.0,900.0,0.0,0.6848221091782211,2.5229020096599837,0.0,0.0,3.3486120543102516e-9,1.6349037679219691e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.809240896743067,1.8092408967430673,2.7589391425089596,ok,,,2026-05-31T11:27:52Z
20260531T112612_794ac213,105.0,900.0,0.0,0.6853301350763193,2.5231254105817023,0.0,0.0,9.307220993903798e-9,2.9636599840898725e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.7885769709640345,1.7885769709640345,2.7486511710355073,ok,,,2026-05-31T11:27:52Z
20260531T112612_794ac213,110.0,900.0,0.0,0.6861796270472071,2.5234792264046093,0.0,0.0,1.1546319456101628e-14,7.598541573727857e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.7583554516755737,1.7583554516755748,2.7334782555170616,ok,,,2026-05-31T11:27:52Z
20260531T112612_794ac213,115.0,900.0,0.0,0.6877273758005961,2.524221727612428,0.0,0.0,1.3278267374516872e-13,2.6645352591003757e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.711399051973403,1.7113990519734026,2.709892476221198,ok,,,2026-05-31T11:27:53Z
20260531T112612_794ac213,120.0,900.0,0.0,0.6912134517019208,2.526455611131518,0.0,0.0,3.5931257968968566e-12,2.575717417130363e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.6292193493054512,1.6292193493054525,2.669270736236503,ok,,,2026-05-31T11:27:53Z
20260531T112612_794ac213,125.0,900.0,0.0,0.7068418654604272,2.540257283788361,0.0,0.0,1.6744441388993891e-9,5.195917029965358e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.4150582363297726,1.4150582363297723,2.570787040094485,ok,,,2026-05-31T11:27:54Z
20260531T112612_794ac213,130.0,900.0,0.0,1.0261282125675262,2.707384039610315,0.07365688412870196,0.07851641961977125,4.4636738749659344e-11,8.406354621528992e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.42734835704297824,0.4273483570429778,2.266106390590232,ok,,,2026-05-31T11:27:54Z
20260531T112612_794ac213,135.0,900.0,0.0,1.1591833865366583,2.80491154630085,0.16244935487652243,0.3493201880967609,3.8676373215196236e-10,1.0723200105644537e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.3175726537108925,0.31757265371089266,2.2246155874928153,ok,,,2026-05-31T11:27:54Z
20260531T112612_794ac213,140.0,900.0,0.0,1.2758843738838475,2.8633624808513387,0.24113470132973938,0.45950558092144456,7.460787543323022e-11,4.165723431540781e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.2534250981077313,0.25342509810773156,2.1860550310886073,ok,,,2026-05-31T11:27:54Z
20260531T112612_794ac213,145.0,900.0,0.0,1.3853876358254402,2.9030584752178963,0.32363928816725945,0.544052722393218,3.071082496378429e-11,2.202107996226146e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.2100695953152669,0.21006959531526692,2.145956735995703,ok,,,2026-05-31T11:27:55Z
20260531T112612_794ac213,150.0,900.0,0.0,1.490302246131015,2.931648168933372,0.41191834531475635,0.6206530879308163,1.8732169395040763e-11,2.302301533016515e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.17864038699423865,0.1786403869942386,2.103125581982883,ok,,,2026-05-31T11:27:55Z
20260531T112612_794ac213,155.0,900.0,0.0,1.5917675570329775,2.9530863594058316,0.5061010821608853,0.6956595217578823,1.2017355487812454e-11,4.490517735433741e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.15482804320339033,0.15482804320339041,2.057200063175563,ok,,,2026-05-31T11:27:55Z
20260531T112612_794ac213,160.0,900.0,0.0,1.6904538052336227,2.969803152377435,0.6058937207349125,0.7721432584220548,7.991274389316074e-12,1.0005657197449297e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1362048509956199,0.13620485099562,2.0081417200409217,ok,,,2026-05-31T11:27:55Z
20260531T112612_794ac213,165.0,900.0,0.0,1.78681194812111,2.9834845696151473,0.7109256746035397,0.8518654011926523,5.465621838990497e-12,1.28416843825363e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.12128073645913758,0.1212807364591375,1.956092753584645,ok,,,2026-05-31T11:27:56Z
20260531T112612_794ac213,170.0,900.0,0.0,1.881146650387867,2.9954160797659912,0.8208314454557002,0.9359339166411003,3.82167257216615e-12,2.478507399317209e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.10908701232691362,0.10908701232691335,1.9013343166231527,ok,,,2026-05-31T11:27:56Z
20260531T112612_794ac213,175.0,900.0,0.0,1.9736479943747118,3.0066470325459833,0.9352564199231673,1.0250546327217043,2.716593922939927e-12,3.44803052776399e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.09896603597011201,0.09896603597011208,1.844270904030184,ok,,,2026-05-31T11:27:57Z
20260531T112612_794ac213,180.0,900.0,0.0,2.0644156961475244,3.0180665931235833,1.0538460913455725,1.119633775380553,1.9537366441731768e-12,4.474473014326463e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.09045518342640432,0.09045518342640438,1.7854142623419202,ok,,,2026-05-31T11:27:57Z
20260531T112612_794ac213,185.0,900.0,0.0,2.1534832451909374,3.0304315930221124,1.1762388185230435,1.219825941623584,1.4171976918148317e-12,5.58404411599156e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.08321891609216357,0.08321891609216356,1.7253571085102444,ok,,,2026-05-31T11:27:59Z
20260531T112612_794ac213,190.0,900.0,0.0,2.2408421447272158,3.044369308011538,1.3020676046174544,1.3255681191388256,1.0341200797412655e-12,6.530438856344745e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07700726308815255,0.07700726308815245,1.664735667565168,ok,,,2026-05-31T11:28:00Z
20260531T112612_794ac213,195.0,900.0,0.0,2.326464292025585,3.0603709893231277,1.4309699638766762,1.436617485905309,7.587511495636909e-13,6.836047505842657e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07162961698222767,0.07162961698222757,1.6041857775650734,ok,,,2026-05-31T11:28:02Z
20260531T112612_794ac213,200.0,900.0,0.0,2.410320209306111,3.0787871774597972,1.5626020188486178,1.5525976724606256,5.598207424973969e-13,5.928982749203726e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06693776027736822,0.06693776027736817,1.5443003075761734,ok,,,2026-05-31T11:28:04Z
20260531T112612_794ac213,205.0,900.0,0.0,2.492391558560094,3.099830972841365,1.6966523311047437,1.6730501817922718,4.1631985298138784e-13,6.550022820787471e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06281460309932711,0.06281460309932718,1.485595376120882,ok,,,2026-05-31T11:28:06Z
20260531T112612_794ac213,210.0,900.0,0.0,2.5726776384712715,3.1235906973086527,1.8328520134134325,1.7974841554621661,3.4228175849193576e-13,8.240721127619506e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05916651103088466,0.05916651103088456,1.4284899075290243,ok,,,2026-05-31T11:28:09Z
20260531T112612_794ac213,215.0,900.0,0.0,2.651196763920781,3.150049846357663,1.9709795452841623,1.925418067323411,2.894351425197783e-13,8.392069446398237e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.055917916628123815,0.055917916628123676,1.3732991223808917,ok,,,2026-05-31T11:28:13Z
20260531T112612_794ac213,220.0,900.0,0.0,2.727984122556019,3.179110578992541,2.1108604902731796,2.0564095621611616,2.4591439995447217e-13,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05300740732418076,0.0530074073241807,1.320239403387308,ok,,,2026-05-31T11:28:18Z
20260531T112612_794ac213,225.0,900.0,0.0,2.8030877889893717,3.2106172350948747,2.252363407103525,2.1900733942063026,2.0938806244430452e-13,4.440892098500626e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05038479437559551,0.05038479437559558,1.269440503732817,ok,,,2026-05-31T11:28:22Z
20260531T112612_794ac213,230.0,900.0,0.0,2.8765642425791804,3.2443770627530144,2.395393573072329,2.326088035297464,1.7985612998927536e-13,6.661338147750939e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0480088597996125,0.04800885979961254,1.220961137671513,ok,,,2026-05-31T11:28:29Z
20260531T112612_794ac213,235.0,900.0,0.0,2.948474247286551,3.2801771790064573,2.5398859339328825,2.4641952969183767,1.5543122344752192e-13,9.062403010984405e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04584559308555778,0.045845593085557745,1.1748049461356493,ok,,,2026-05-31T11:28:34Z
20260531T112612_794ac213,240.0,900.0,0.0,3.0188795098998567,3.31779734997614,2.6857982664996607,2.604194758686282,1.3589129821411916e-13,1.5988225169723039e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04386679601904246,0.0438667960190425,1.1309350001053595,ok,,,2026-05-31T11:28:42Z
20260531T112612_794ac213,245.0,900.0,0.0,3.087840221832253,3.3570190435584366,2.833105109879204,2.7459357833335956,1.192379528447418e-13,2.557483733143925e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.042048972222835095,0.042048972222835074,1.0892859917114635,ok,,,2026-05-31T11:28:46Z
20260531T112612_794ac213,250.0,900.0,0.0,3.155413413012531,3.397631422353182,2.9817926916416373,2.889308745875717,1.0635936575909e-13,2.983042482985315e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04037244068157911,0.040372440681579136,1.0497739321009207,ok,,,2026-05-31T11:28:51Z
20260531T112612_794ac213,255.0,900.0,0.0,3.2216519704628306,3.4394349989909667,3.1318548655538274,3.034236540729378,9.447997939560082e-14,4.686624619430881e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.038820626901386684,0.038820626901386664,1.01230354953287,ok,,,2026-05-31T11:28:55Z
20260531T112612_794ac213,260.0,900.0,0.0,3.2866041596308215,3.4822436001491583,3.2832899658129535,3.180666945068055,8.548717289613705e-14,5.75059749245263e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03737949533282504,0.03737949533282504,0.9767737437702253,ok,,,2026-05-31T11:28:59Z
20260531T112612_794ac213,265.0,900.0,0.0,3.3503135029105398,3.5258851632068047,3.436098437584689,3.328566084199704,7.849276784099857e-14,6.654508639686686e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03603709415474406,0.036037094154744084,0.943081487149726,ok,,,2026-05-31T11:29:03Z
20260531T112612_794ac213,270.0,900.0,0.0,3.4128188974619564,3.5702017637663164,3.590281097178275,3.477913038902689,7.16093850883226e-14,7.558152250602145e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.034783189381537516,0.03478318938153753,0.9111245314653709,ok,,,2026-05-31T11:29:05Z
20260531T112612_794ac213,275.0,900.0,0.0,3.4741548830246654,3.6150491629349415,3.745837888127165,3.6286955206048956,6.59472476627343e-14,8.674417509366637e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03360896995724654,0.03360896995724654,0.8808032224696632,ok,,,2026-05-31T11:29:08Z
20260531T112612_794ac213,280.0,900.0,0.0,3.534351995262092,3.6602960763117314,3.9027670198620354,3.780906486676114,6.150635556423367e-14,9.09867161814637e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03250680928373244,0.03250680928373243,0.852021662119436,ok,,,2026-05-31T11:29:10Z
20260531T112612_794ac213,285.0,900.0,0.0,3.5934371599034907,3.7058233012801445,4.061064397129239,3.93454155123036,5.750955267558311e-14,9.576062237056174e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03147007166480181,0.031470071664801806,0.8246884028734958,ok,,,2026-05-31T11:29:11Z
20260531T112612_794ac213,290.0,900.0,0.0,3.651434097765626,3.751522791987541,4.220723267784064,4.089597050440409,5.46229728115577e-14,9.787414346847322e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03049295456717731,0.030492954567177308,0.7987168120245639,ok,,,2026-05-31T11:29:13Z
20260531T112612_794ac213,295.0,900.0,0.0,3.7083637214368834,3.7972967382770286,4.381734032986056,4.2460686350898875,5.10702591327572e-14,9.892399802248155e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.029570359515903536,0.02957035951590349,0.774025207516769,ok,,,2026-05-31T11:29:14Z
20260531T112612_794ac213,300.0,900.0,0.0,3.764244511905854,3.8430566821787076,4.544084177019712,4.403950280706095,4.773959005888173e-14,1.1805459535068349e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.028697785953270737,0.028697785953270716,0.7505368388217502,ok,,,2026-05-31T11:29:16Z
20260531T112612_794ac213,30.0,900.0,0.3,0.6839777857147846,2.5220504341278103,0.0,1.2046489938119086e-12,1.711734087805894e-10,1.6087131626818518e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8631124073414913,1.8631124073414913,2.7845993075077757,ok,,,2026-05-31T11:29:19Z
20260531T112612_794ac213,35.0,900.0,0.3,0.6840014268673872,2.522056836507215,0.0,0.0,1.9431789510804265e-11,2.3154811401582265e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8630438058472745,1.8630438058472745,2.784568766470858,ok,,,2026-05-31T11:29:19Z
20260531T112612_794ac213,40.0,900.0,0.3,0.6840565386622465,2.5220715853081224,0.0,0.0,1.0560707863760399e-10,1.2288614570366008e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8628940775957026,1.8628940775957026,2.784502080813615,ok,,,2026-05-31T11:29:19Z
20260531T112612_794ac213,45.0,900.0,0.3,0.6841438560808154,2.5220960458345703,0.0,0.0,2.651294739308696e-10,3.380562496602124e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8626172460921948,1.8626172460921941,2.7843786846385714,ok,,,2026-05-31T11:29:19Z
20260531T112612_794ac213,50.0,900.0,0.3,0.6842515488298688,2.522129183318902,0.0,0.0,4.0338021811692215e-10,6.20601348089167e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8621583597201627,1.862158359720162,2.7841738417407362,ok,,,2026-05-31T11:29:19Z
20260531T112612_794ac213,55.0,900.0,0.3,0.6843627933053884,2.5221689411497894,0.0,0.0,4.305569234475115e-10,8.937228734851033e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8614530401286746,1.8614530401286746,2.7838582598981927,ok,,,2026-05-31T11:29:19Z
20260531T112612_794ac213,60.0,900.0,0.3,0.6844647714916066,2.522213951542367,0.0,0.0,3.6197467245813186e-10,1.1461742666085684e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8604258624344912,1.8604258624344912,2.7833970655557745,ok,,,2026-05-31T11:29:19Z
20260531T112612_794ac213,65.0,900.0,0.3,0.6845545526694765,2.522264664307083,0.0,0.0,2.8073876556788946e-10,1.456246234710079e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8589869504175693,1.8589869504175696,2.7827478130248724,ok,,,2026-05-31T11:29:19Z
20260531T112612_794ac213,70.0,900.0,0.3,0.6846411057519605,2.522323710346954,0.0,0.0,2.6113378126524367e-10,1.9765256098480677e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8570260839964687,1.8570260839964687,2.7818571446791203,ok,,,2026-05-31T11:29:20Z
20260531T112612_794ac213,75.0,900.0,0.3,0.6847448260212337,2.522395738717549,0.0,0.0,3.754310196057986e-10,2.946003441195444e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.854403466401,1.8544034664010005,2.780655622713943,ok,,,2026-05-31T11:29:20Z
20260531T112612_794ac213,80.0,900.0,0.3,0.684896417357267,2.5224870660957444,0.0,0.0,8.032259302126477e-10,4.746558701640424e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8509358528939026,1.850935852893902,2.779050009144809,ok,,,2026-05-31T11:29:20Z
20260531T112612_794ac213,85.0,900.0,0.3,0.6851366484897311,2.522605429685931,0.0,0.0,2.0215105145382495e-9,7.996294737466769e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8463758246471687,1.8463758246471689,2.776911790269656,ok,,,2026-05-31T11:29:20Z
20260531T112612_794ac213,90.0,900.0,0.3,0.6855181338531583,2.522760094231249,0.0,0.0,5.112525069961293e-9,1.3707135426699324e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8403802844821386,1.840380284482139,2.7740598679211965,ok,,,2026-05-31T11:29:20Z
20260531T112612_794ac213,95.0,900.0,0.3,0.6861100281140101,2.5229626473299875,0.0,0.0,2.4424906541753444e-15,2.3635033929991778e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8324610111600528,1.8324610111600528,2.770233711508276,ok,,,2026-05-31T11:29:20Z
20260531T112612_794ac213,100.0,900.0,0.3,0.6870088221097898,2.523229179686294,0.0,0.0,1.3988810110276972e-14,4.122235663928109e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8219035403011854,1.8219035403011843,2.7650500270774754,ok,,,2026-05-31T11:29:20Z
20260531T112612_794ac213,105.0,900.0,0.3,0.6883565797903253,2.523585576118761,0.0,0.0,7.172040739078511e-14,7.445004834849556e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8076261827823425,1.807626182782342,2.757929019203878,ok,,,2026-05-31T11:29:20Z
20260531T112612_794ac213,110.0,900.0,0.3,0.6903795375405787,2.5240804585916785,0.0,0.0,3.674838211509268e-13,6.661338147750939e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.787915984490973,1.787915984490973,2.747959799258746,ok,,,2026-05-31T11:29:21Z
20260531T112612_794ac213,115.0,900.0,0.3,0.6934711470959779,2.5248199557709774,0.0,0.0,2.0314860904591114e-12,2.220446049250313e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.75988326218673,1.75988326218673,2.733630771642766,ok,,,2026-05-31T11:29:21Z
